year,total_minutes,absent_minutes,positive_minutes,label
2022,548,541,7,Abs. 541 | Tot. 548
2023,3190,3160,30,Abs. 3160 | Tot. 3190
2024,2627,2584,43,Abs. 2584 | Tot. 2627
2025,1990,1898,92,Abs. 1898 | Tot. 1990
