year,dafor_cat,positive_records
2022,D,0
2022,A,0
2022,F,0
2022,O,4
2022,R,3
2023,D,0
2023,A,8
2023,F,8
2023,O,4
2023,R,10
2024,D,1
2024,A,10
2024,F,7
2024,O,4
2024,R,21
2025,D,4
2025,A,18
2025,F,11
2025,O,35
2025,R,24
